Nutrient level,Growth rate,$Y_1,$Y_2,$Y_3,$Y_4,$Y_5,Sum_Y,$\theta_1$,$\theta_2$,$\theta_3$,$p = \frac{\theta_2}{\theta_1}$,$q = \frac{\theta_3}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.000005,0.000005,0.000046,0.000103,0.999698,0.000046,0.000107,1.000000,0.999847,0.000046,0.000107,0.000046,0.000107,1.000000,1.000000
0.000005,0.000005,0.000046,0.000104,0.999695,0.000046,0.000108,1.000000,0.999846,0.000046,0.000108,0.000046,0.000108,1.000000,1.000000
0.000005,0.000005,0.000047,0.000105,0.999693,0.000047,0.000109,1.000000,0.999845,0.000047,0.000109,0.000047,0.000109,1.000000,1.000000
0.000005,0.000005,0.000047,0.000106,0.999691,0.000047,0.000110,1.000000,0.999843,0.000047,0.000110,0.000047,0.000110,1.000000,1.000000
0.000005,0.000005,0.000047,0.000107,0.999688,0.000047,0.000110,1.000000,0.999842,0.000047,0.000110,0.000047,0.000110,1.000000,1.000000
0.000005,0.000005,0.000048,0.000107,0.999686,0.000048,0.000111,1.000000,0.999841,0.000048,0.000111,0.000048,0.000111,1.000000,1.000000
0.000005,0.000005,0.000048,0.000108,0.999683,0.000048,0.000112,1.000000,0.999840,0.000048,0.000112,0.000048,0.000112,1.000000,1.000000
0.000006,0.000006,0.000048,0.000109,0.999681,0.000049,0.000113,1.000000,0.999838,0.000049,0.000113,0.000049,0.000113,1.000000,1.000000
0.000006,0.000006,0.000049,0.000110,0.999679,0.000049,0.000114,1.000000,0.999837,0.000049,0.000114,0.000049,0.000114,1.000000,1.000000
0.000006,0.000006,0.000049,0.000111,0.999676,0.000049,0.000115,1.000000,0.999836,0.000049,0.000115,0.000049,0.000115,1.000000,1.000000
0.000006,0.000006,0.000049,0.000112,0.999674,0.000050,0.000116,1.000000,0.999835,0.000050,0.000116,0.000050,0.000116,1.000000,1.000000
0.000006,0.000006,0.000050,0.000112,0.999671,0.000050,0.000117,1.000000,0.999833,0.000050,0.000117,0.000050,0.000117,1.000000,1.000000
0.000006,0.000006,0.000050,0.000113,0.999669,0.000050,0.000118,1.000000,0.999832,0.000050,0.000118,0.000050,0.000118,1.000000,1.000000
0.000006,0.000006,0.000051,0.000114,0.999666,0.000051,0.000118,1.000000,0.999831,0.000051,0.000118,0.000051,0.000118,1.000000,1.000000
0.000006,0.000006,0.000051,0.000115,0.999664,0.000051,0.000119,1.000000,0.999829,0.000051,0.000119,0.000051,0.000119,1.000000,1.000000
0.000006,0.000006,0.000051,0.000116,0.999661,0.000052,0.000120,1.000000,0.999828,0.000052,0.000120,0.000052,0.000120,1.000000,1.000000
0.000006,0.000006,0.000052,0.000117,0.999658,0.000052,0.000121,1.000000,0.999827,0.000052,0.000121,0.000052,0.000121,1.000000,1.000000
0.000006,0.000006,0.000052,0.000118,0.999656,0.000052,0.000122,1.000000,0.999825,0.000052,0.000122,0.000052,0.000122,1.000000,1.000000
0.000007,0.000007,0.000052,0.000119,0.999653,0.000053,0.000123,1.000000,0.999824,0.000053,0.000123,0.000053,0.000123,1.000000,1.000000
0.000007,0.000007,0.000053,0.000119,0.999650,0.000053,0.000124,1.000000,0.999823,0.000053,0.000124,0.000053,0.000124,1.000000,1.000000
0.000007,0.000007,0.000053,0.000120,0.999648,0.000054,0.000125,1.000000,0.999821,0.000054,0.000125,0.000054,0.000125,1.000000,1.000000
0.000007,0.000007,0.000054,0.000121,0.999645,0.000054,0.000126,1.000000,0.999820,0.000054,0.000126,0.000054,0.000126,1.000000,1.000000
0.000007,0.000007,0.000054,0.000122,0.999642,0.000054,0.000127,1.000000,0.999819,0.000054,0.000127,0.000054,0.000127,1.000000,1.000000
0.000007,0.000007,0.000054,0.000123,0.999640,0.000055,0.000128,1.000000,0.999817,0.000055,0.000128,0.000055,0.000128,1.000000,1.000000
0.000007,0.000007,0.000055,0.000124,0.999637,0.000055,0.000129,1.000000,0.999816,0.000055,0.000129,0.000055,0.000129,1.000000,1.000000
0.000007,0.000007,0.000055,0.000125,0.999634,0.000056,0.000130,1.000000,0.999814,0.000056,0.000130,0.000056,0.000130,1.000000,1.000000
