Nutrient level,Growth rate,$\theta_1$,$\theta_2$,$p = \frac{\theta_2}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.001000,0.000969,0.984387,0.015613,0.015861,1.000000,
0.001097,0.001062,0.983653,0.016347,0.016618,1.000000,
0.001205,0.001164,0.982886,0.017114,0.017412,1.000000,
0.001322,0.001275,0.982083,0.017917,0.018244,1.000000,
0.001451,0.001397,0.981242,0.018758,0.019116,1.000000,
0.001592,0.001530,0.980364,0.019636,0.020030,1.000000,
0.001748,0.001677,0.979444,0.020556,0.020987,1.000000,
0.001918,0.001836,0.978482,0.021518,0.021991,1.000000,
0.002105,0.002011,0.977476,0.022524,0.023043,1.000000,
0.002310,0.002203,0.976425,0.023575,0.024145,1.000000,
0.002535,0.002412,0.975324,0.024676,0.025300,1.000000,
0.002783,0.002641,0.974174,0.025826,0.026511,1.000000,
0.003054,0.002891,0.972971,0.027029,0.027779,1.000000,
0.003352,0.003165,0.971714,0.028286,0.029109,1.000000,
0.003678,0.003464,0.970400,0.029600,0.030503,1.000000,
0.004037,0.003792,0.969026,0.030974,0.031964,1.000000,
0.004431,0.004149,0.967590,0.032410,0.033496,1.000000,
0.004863,0.004539,0.966089,0.033911,0.035101,1.000000,
0.005337,0.004966,0.964521,0.035479,0.036784,1.000000,
0.005857,0.005432,0.962883,0.037117,0.038548,1.000000,
0.006428,0.005940,0.961172,0.038828,0.040397,1.000000,
0.007055,0.006495,0.959385,0.040615,0.042335,1.000000,
0.007743,0.007101,0.957518,0.042482,0.044367,1.000000,
0.008498,0.007762,0.955569,0.044431,0.046497,1.000000,
0.009326,0.008483,0.953534,0.046466,0.048731,1.000000,
0.010235,0.009269,0.951410,0.048590,0.051072,1.000000,
0.011233,0.010126,0.949193,0.050807,0.053527,1.000000,
0.012328,0.011060,0.946879,0.053121,0.056101,1.000000,
0.013530,0.012077,0.944466,0.055534,0.058800,1.000000,
0.014850,0.013184,0.941948,0.058052,0.061629,1.000000,
0.016298,0.014390,0.939323,0.060677,0.064597,1.000000,
0.017886,0.015702,0.936585,0.063415,0.067708,1.000000,
0.019630,0.017130,0.933732,0.066268,0.070971,1.000000,
0.021544,0.018682,0.930758,0.069242,0.074394,1.000000,
0.023645,0.020368,0.927659,0.072341,0.077982,1.000000,
0.025950,0.022201,0.924431,0.075569,0.081746,1.000000,
0.028480,0.024191,0.921070,0.078930,0.085694,1.000000,
0.031257,0.026351,0.917571,0.082429,0.089834,1.000000,
0.034305,0.028695,0.913929,0.086071,0.094177,1.000000,
0.037649,0.031236,0.910139,0.089861,0.098733,1.000000,
0.041320,0.033990,0.906198,0.093802,0.103512,1.000000,
0.045349,0.036972,0.902099,0.097901,0.108526,1.000000,
0.049770,0.040201,0.897839,0.102161,0.113785,1.000000,
0.054623,0.043695,0.893413,0.106587,0.119303,1.000000,
0.059948,0.047472,0.888816,0.111184,0.125092,1.000000,
0.065793,0.051552,0.884043,0.115957,0.131167,1.000000,
0.072208,0.055959,0.879090,0.120910,0.137541,1.000000,
0.079248,0.060713,0.873951,0.126049,0.144229,1.000000,
0.086975,0.065840,0.868623,0.131377,0.151247,1.000000,
0.095455,0.071363,0.863101,0.136899,0.158613,1.000000,
0.104762,0.077309,0.857381,0.142619,0.166343,1.000000,
0.114976,0.083706,0.851458,0.148542,0.174456,1.000000,
0.126186,0.090580,0.845329,0.154671,0.182971,1.000000,
0.138489,0.097963,0.838991,0.161009,0.191908,1.000000,
0.151991,0.105883,0.832438,0.167562,0.201290,1.000000,
0.166810,0.114374,0.825670,0.174330,0.211138,1.000000,
0.183074,0.123465,0.818682,0.181318,0.221476,1.000000,
0.200923,0.133192,0.811471,0.188529,0.232329,1.000000,
0.220513,0.143587,0.804037,0.195963,0.243723,1.000000,
0.242013,0.154685,0.796378,0.203622,0.255686,1.000000,
0.265609,0.166520,0.788491,0.211509,0.268246,1.000000,
0.291505,0.179127,0.780376,0.219624,0.281433,1.000000,
0.319927,0.192542,0.772034,0.227966,0.295280,1.000000,
0.351119,0.206798,0.763464,0.236536,0.309820,1.000000,
0.385353,0.221930,0.754667,0.245333,0.325088,1.000000,
0.422924,0.237972,0.745645,0.254355,0.341121,1.000000,
0.464159,0.254957,0.736400,0.263600,0.357957,1.000000,
0.509414,0.272916,0.726936,0.273064,0.375638,1.000000,
0.559081,0.291881,0.717254,0.282746,0.394206,1.000000,
0.613591,0.311879,0.707361,0.292639,0.413705,1.000000,
0.673415,0.332938,0.697261,0.302739,0.434184,1.000000,
0.739072,0.355082,0.686959,0.313041,0.455691,1.000000,
0.811131,0.378332,0.676463,0.323537,0.478278,1.000000,
0.890215,0.402707,0.665779,0.334221,0.501999,1.000000,
0.977010,0.428224,0.654917,0.345083,0.526912,1.000000,
1.072267,0.454893,0.643884,0.356116,0.553076,1.000000,
1.176812,0.482725,0.632690,0.367310,0.580553,1.000000,
1.291550,0.511722,0.621346,0.378654,0.609410,1.000000,
1.417474,0.541885,0.609862,0.390138,0.639716,1.000000,
1.555676,0.573210,0.598250,0.401750,0.671541,1.000000,
1.707353,0.605688,0.586523,0.413477,0.704962,1.000000,
1.873817,0.639306,0.574693,0.425307,0.740059,1.000000,
