Nutrient level,Growth rate,$\theta_1$,$\theta_2$,$p = \frac{\theta_2}{\theta_1}$,$\sum \theta$,Approx. $\sum \theta$
0.001000,0.000995,0.997611,0.002389,0.002395,1.000000,1.000000
0.001150,0.001144,0.997435,0.002565,0.002572,1.000000,1.000000
0.001322,0.001315,0.997245,0.002755,0.002762,1.000000,1.000000
0.001520,0.001511,0.997042,0.002958,0.002967,1.000000,1.000000
0.001748,0.001737,0.996823,0.003177,0.003187,1.000000,1.000000
0.002009,0.001996,0.996587,0.003413,0.003424,1.000000,1.000000
0.002310,0.002293,0.996334,0.003666,0.003680,1.000000,1.000000
0.002656,0.002636,0.996061,0.003939,0.003954,1.000000,1.000000
0.003054,0.003029,0.995768,0.004232,0.004250,1.000000,1.000000
0.003511,0.003480,0.995451,0.004549,0.004569,1.000000,1.000000
0.004037,0.003998,0.995111,0.004889,0.004913,1.000000,1.000000
0.004642,0.004594,0.994744,0.005256,0.005284,1.000000,1.000000
0.005337,0.005278,0.994349,0.005651,0.005683,1.000000,1.000000
0.006136,0.006063,0.993923,0.006077,0.006114,1.000000,1.000000
0.007055,0.006965,0.993463,0.006537,0.006580,1.000000,1.000000
0.008111,0.008001,0.992968,0.007032,0.007082,1.000000,1.000000
0.009326,0.009190,0.992433,0.007567,0.007625,1.000000,1.000000
0.010723,0.010554,0.991855,0.008145,0.008212,1.000000,1.000000
0.012328,0.012121,0.991232,0.008768,0.008846,1.000000,1.000000
0.014175,0.013918,0.990558,0.009442,0.009532,1.000000,1.000000
0.016298,0.015980,0.989830,0.010170,0.010275,1.000000,1.000000
0.018738,0.018347,0.989042,0.010958,0.011079,1.000000,1.000000
0.021544,0.021061,0.988190,0.011810,0.011951,1.000000,1.000000
0.024771,0.024173,0.987268,0.012732,0.012896,1.000000,1.000000
0.028480,0.027742,0.986269,0.013731,0.013922,1.000000,1.000000
0.032745,0.031833,0.985187,0.014813,0.015036,1.000000,1.000000
0.037649,0.036522,0.984014,0.015986,0.016246,1.000000,1.000000
0.043288,0.041894,0.982742,0.017258,0.017561,1.000000,1.000000
0.049770,0.048048,0.981361,0.018639,0.018993,1.000000,1.000000
0.057224,0.055094,0.979862,0.020138,0.020552,1.000000,1.000000
